fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
rosenbrock,10,dualcenter,euw,47,10,dualcenter,1010,39,63,6.010710343
rosenbrock,10,dualcenter,euw,48,10,normal,1010,43,59,6.897571932
rosenbrock,10,dualcenter,euw,49,10,normal,1010,39,63,9.67582005
rosenbrock,10,dualcenter,euw,50,10,dualcenter,1010,47,55,7.131831679
rosenbrock,25,dualcenter,euw,1,13,dualcenter,2509,80,114,20.8863913
rosenbrock,25,dualcenter,euw,2,26,normal,2522,36,61,101.7874615
rosenbrock,25,dualcenter,euw,3,26,normal,2522,42,54,24.86240703
rosenbrock,25,dualcenter,euw,4,13,dualcenter,2509,89,105,22.92414912
rosenbrock,25,dualcenter,euw,5,13,normal,2509,91,103,24.14854191
rosenbrock,25,dualcenter,euw,6,13,normal,2509,81,113,23.89853718
rosenbrock,25,dualcenter,euw,7,13,dualcenter,2509,68,126,18.82869475
rosenbrock,25,dualcenter,euw,8,13,normal,2509,86,108,23.99535435
rosenbrock,25,dualcenter,euw,9,13,normal,2509,57,137,57.18016368
rosenbrock,25,dualcenter,euw,10,13,normal,2509,89,105,24.09048206
rosenbrock,25,dualcenter,euw,11,13,dualcenter,2509,85,109,24.44872396
rosenbrock,25,dualcenter,euw,12,13,normal,2509,69,125,81.50440761
rosenbrock,25,dualcenter,euw,13,13,dualcenter,2509,93,101,19.86485567
rosenbrock,25,dualcenter,euw,14,13,dualcenter,2509,86,108,24.25389841
rosenbrock,25,dualcenter,euw,15,13,normal,2509,111,83,24.40268842
rosenbrock,25,dualcenter,euw,16,52,normal,2522,9,39,254.5447932
rosenbrock,25,dualcenter,euw,17,13,dualcenter,2509,81,113,22.55791469
rosenbrock,25,dualcenter,euw,18,26,normal,2522,33,64,27.73209144
rosenbrock,25,dualcenter,euw,19,13,normal,2509,91,103,109.2112161
rosenbrock,25,dualcenter,euw,20,13,normal,2509,91,103,92.92576171
rosenbrock,25,dualcenter,euw,21,26,normal,2522,33,64,24.35872498
rosenbrock,25,dualcenter,euw,22,13,normal,2509,94,100,23.97415378
rosenbrock,25,dualcenter,euw,23,26,dualcenter,2509,29,67,26.1920273
rosenbrock,25,dualcenter,euw,24,13,normal,2509,79,115,22.37843171
rosenbrock,25,dualcenter,euw,25,26,dualcenter,2522,37,60,25.0492623
rosenbrock,25,dualcenter,euw,26,13,normal,2509,91,103,24.29738072
rosenbrock,25,dualcenter,euw,27,13,dualcenter,2509,66,128,24.34465057
rosenbrock,25,dualcenter,euw,28,26,dualcenter,2509,38,58,25.32170627
rosenbrock,25,dualcenter,euw,29,13,dualcenter,2509,78,116,21.52178118
rosenbrock,25,dualcenter,euw,30,26,dualcenter,2522,26,71,26.17149835
rosenbrock,25,dualcenter,euw,31,13,dualcenter,2509,90,104,3.616482503
rosenbrock,25,dualcenter,euw,32,13,normal,2509,82,112,22.96997247
rosenbrock,25,dualcenter,euw,33,13,normal,2509,83,111,23.11405723
rosenbrock,25,dualcenter,euw,34,13,dualcenter,2509,85,109,22.14068801
rosenbrock,25,dualcenter,euw,35,13,normal,2509,86,108,22.9454251
rosenbrock,25,dualcenter,euw,36,13,dualcenter,2509,81,113,22.79298706
rosenbrock,25,dualcenter,euw,37,26,normal,2509,38,58,103.1566832
rosenbrock,25,dualcenter,euw,38,13,dualcenter,2509,87,107,21.9839143
rosenbrock,25,dualcenter,euw,39,26,dualcenter,2509,39,57,25.54153606
rosenbrock,25,dualcenter,euw,40,13,normal,2509,67,127,80.69452635
rosenbrock,25,dualcenter,euw,41,26,normal,2509,47,49,23.75763592
rosenbrock,25,dualcenter,euw,42,13,normal,2509,70,124,74.08172174
rosenbrock,25,dualcenter,euw,43,13,dualcenter,2509,119,75,24.44292091
rosenbrock,25,dualcenter,euw,44,13,dualcenter,2509,86,108,23.02078862
rosenbrock,25,dualcenter,euw,45,26,dualcenter,2522,43,54,25.39382157
rosenbrock,25,dualcenter,euw,46,13,dualcenter,2509,86,108,23.10059753
rosenbrock,25,dualcenter,euw,47,13,normal,2509,72,122,23.88521043
rosenbrock,25,dualcenter,euw,48,26,dualcenter,2522,33,64,25.13464949
rosenbrock,25,dualcenter,euw,49,26,dualcenter,2522,29,68,25.00383224
rosenbrock,25,dualcenter,euw,50,13,dualcenter,2509,98,96,81.0191028
rosenbrock,50,dualcenter,euw,1,30,dualcenter,5010,36,130,48.58661164
rosenbrock,50,dualcenter,euw,2,15,dualcenter,5010,108,227,46.06933417
rosenbrock,50,dualcenter,euw,3,15,dualcenter,5010,117,218,47.75605917
rosenbrock,50,dualcenter,euw,4,15,dualcenter,5010,111,224,49.08036689
rosenbrock,50,dualcenter,euw,5,15,normal,5010,115,220,88.18291439
rosenbrock,50,dualcenter,euw,6,15,dualcenter,5010,91,244,46.82756925
rosenbrock,50,dualcenter,euw,7,30,dualcenter,5010,40,127,48.51029081
rosenbrock,50,dualcenter,euw,8,15,normal,5010,89,246,101.5629066
rosenbrock,50,dualcenter,euw,9,15,dualcenter,5010,96,239,47.31091815
rosenbrock,50,dualcenter,euw,10,15,dualcenter,5010,117,218,46.8282287
rosenbrock,50,dualcenter,euw,11,15,dualcenter,5010,126,209,48.06508887
rosenbrock,50,dualcenter,euw,12,15,dualcenter,5010,114,221,47.39660101
rosenbrock,50,dualcenter,euw,13,30,dualcenter,5010,36,129,48.5452579
rosenbrock,50,dualcenter,euw,14,15,normal,5010,87,248,96.06816429
rosenbrock,50,dualcenter,euw,15,60,normal,5025,3,80,118.5291816
rosenbrock,50,dualcenter,euw,16,30,dualcenter,5010,41,125,46.7615994
rosenbrock,50,dualcenter,euw,17,30,normal,5025,34,131,50.0985066
rosenbrock,50,dualcenter,euw,18,15,normal,5010,76,259,49.36413987
rosenbrock,50,dualcenter,euw,19,15,dualcenter,5010,116,219,47.71677294
rosenbrock,50,dualcenter,euw,20,60,normal,5010,1,80,136.7339398
rosenbrock,50,dualcenter,euw,21,15,dualcenter,5010,153,182,49.15200299
rosenbrock,50,dualcenter,euw,22,30,normal,5010,37,130,49.74846405
rosenbrock,50,dualcenter,euw,23,30,dualcenter,5010,30,136,48.61024677
rosenbrock,50,dualcenter,euw,24,15,dualcenter,5010,104,231,48.34021373
rosenbrock,50,dualcenter,euw,25,15,normal,5010,82,253,101.4089687
rosenbrock,50,dualcenter,euw,26,30,dualcenter,5025,38,129,47.80347243
rosenbrock,50,dualcenter,euw,27,30,dualcenter,5010,51,116,46.1956729
rosenbrock,50,dualcenter,euw,28,60,dualcenter,5025,6,76,152.4733759
rosenbrock,50,dualcenter,euw,29,30,dualcenter,5010,41,125,48.37180346
rosenbrock,50,dualcenter,euw,30,30,dualcenter,5010,33,134,48.16299268
rosenbrock,50,dualcenter,euw,31,30,dualcenter,5025,32,135,47.99200387
rosenbrock,50,dualcenter,euw,32,15,normal,5010,111,224,48.71938321
rosenbrock,50,dualcenter,euw,33,30,dualcenter,5010,50,117,49.6624432
rosenbrock,50,dualcenter,euw,34,120,normal,5025,0,41,1980.281945
rosenbrock,50,dualcenter,euw,35,15,normal,5010,121,214,48.98462806
rosenbrock,50,dualcenter,euw,36,30,dualcenter,5010,26,140,51.57027451
rosenbrock,50,dualcenter,euw,37,30,dualcenter,5010,51,116,49.00188074
rosenbrock,50,dualcenter,euw,38,60,normal,5010,2,81,109.5184577
rosenbrock,50,dualcenter,euw,39,15,dualcenter,5010,100,235,45.40801237
rosenbrock,50,dualcenter,euw,40,15,dualcenter,5010,101,234,47.47967409
rosenbrock,50,dualcenter,euw,41,15,dualcenter,5010,92,243,48.8204043
rosenbrock,50,dualcenter,euw,42,15,normal,5010,94,241,46.3076725
rosenbrock,50,dualcenter,euw,43,30,normal,5010,36,131,48.93578589
rosenbrock,50,dualcenter,euw,44,60,normal,5040,9,74,134.7332195
rosenbrock,50,dualcenter,euw,45,30,dualcenter,5010,45,122,49.20799611
rosenbrock,50,dualcenter,euw,46,30,normal,5010,26,141,59.21878031
rosenbrock,50,dualcenter,euw,47,30,dualcenter,5010,44,121,49.89142283
rosenbrock,50,dualcenter,euw,48,15,dualcenter,5010,94,241,108.5035373
rosenbrock,50,dualcenter,euw,49,30,dualcenter,5010,46,121,49.86303738
rosenbrock,50,dualcenter,euw,50,15,dualcenter,5010,101,234,45.86038219
rosenbrock,5,normal,none,1,8,normal,504,23,41,2.995537834
rosenbrock,5,normal,none,2,8,normal,504,37,27,1.321199738
rosenbrock,5,normal,none,3,8,normal,504,30,34,1.162938967
rosenbrock,5,normal,none,4,8,normal,504,28,36,1.105675694
rosenbrock,5,normal,none,5,8,dualcenter,504,22,42,2.957399726
rosenbrock,5,normal,none,6,8,dualcenter,504,31,33,3.282351049
rosenbrock,5,normal,none,7,8,dualcenter,504,41,23,2.836477171
rosenbrock,5,normal,none,8,8,dualcenter,504,27,37,3.161686271
rosenbrock,5,normal,none,9,8,dualcenter,504,33,31,0.861060344
rosenbrock,5,normal,none,10,8,normal,504,38,26,2.230741203
rosenbrock,5,normal,none,11,8,normal,504,30,34,0.026484486
rosenbrock,5,normal,none,12,8,normal,504,37,27,1.468304635
rosenbrock,5,normal,none,13,8,dualcenter,504,39,25,3.594352895
rosenbrock,5,normal,none,14,8,normal,504,23,41,2.184661331
rosenbrock,5,normal,none,15,8,dualcenter,504,31,33,4.391513419
rosenbrock,5,normal,none,16,8,dualcenter,504,40,24,3.057983665
rosenbrock,5,normal,none,17,8,normal,504,22,42,1.654546235
rosenbrock,5,normal,none,18,8,normal,504,30,34,1.442128943
rosenbrock,5,normal,none,19,8,dualcenter,504,35,29,1.634605517
rosenbrock,5,normal,none,20,8,normal,504,28,36,3.088644667
rosenbrock,5,normal,none,21,8,dualcenter,504,30,34,3.174736771
rosenbrock,5,normal,none,22,8,dualcenter,504,29,35,1.776760335
rosenbrock,5,normal,none,23,8,normal,504,30,34,4.557727461
rosenbrock,5,normal,none,24,8,dualcenter,504,29,35,3.309910361
rosenbrock,5,normal,none,25,8,normal,504,18,46,0.106955261
rosenbrock,5,normal,none,26,8,normal,504,34,30,1.46383867
rosenbrock,5,normal,none,27,8,normal,504,33,31,2.889428212
rosenbrock,5,normal,none,28,8,normal,504,30,34,0.656697287
rosenbrock,5,normal,none,29,8,normal,504,34,30,2.588062841
rosenbrock,5,normal,none,30,8,dualcenter,504,31,33,2.557164708
rosenbrock,5,normal,none,31,8,dualcenter,504,28,36,2.539669186
rosenbrock,5,normal,none,32,8,normal,504,31,33,0.752596858
rosenbrock,5,normal,none,33,8,normal,504,25,39,2.811868423
rosenbrock,5,normal,none,34,8,normal,504,24,40,2.608771351
rosenbrock,5,normal,none,35,8,dualcenter,504,26,38,4.00227451
rosenbrock,5,normal,none,36,8,dualcenter,504,31,33,6.672365096
rosenbrock,5,normal,none,37,8,normal,504,34,30,2.772681114
rosenbrock,5,normal,none,38,8,normal,504,28,36,1.372487603
rosenbrock,5,normal,none,39,8,normal,504,34,30,2.828275357
rosenbrock,5,normal,none,40,8,normal,504,38,26,1.564878395
rosenbrock,5,normal,none,41,8,dualcenter,504,20,44,3.578889578
rosenbrock,5,normal,none,42,8,normal,504,29,35,0.076193779
rosenbrock,5,normal,none,43,8,normal,504,31,33,0.611038607
rosenbrock,5,normal,none,44,8,dualcenter,504,28,36,3.106139852
rosenbrock,5,normal,none,45,8,normal,504,35,29,0.081654659
rosenbrock,5,normal,none,46,8,normal,504,34,30,3.005237211
rosenbrock,5,normal,none,47,8,normal,504,33,31,2.319325868
rosenbrock,5,normal,none,48,8,dualcenter,504,27,37,4.657786454
rosenbrock,5,normal,none,49,8,normal,504,32,32,2.41284468
rosenbrock,5,normal,none,50,8,normal,504,38,26,1.580845894
rosenbrock,10,normal,none,1,10,normal,1010,49,53,7.717442529
rosenbrock,10,normal,none,2,10,dualcenter,1010,35,67,8.108361374
rosenbrock,10,normal,none,3,10,normal,1010,51,51,6.238427791
rosenbrock,10,normal,none,4,10,dualcenter,1010,47,55,80.014249
rosenbrock,10,normal,none,5,10,dualcenter,1010,47,55,8.352392176
rosenbrock,10,normal,none,6,20,normal,1020,37,65,9.950742553
rosenbrock,10,normal,none,7,20,dualcenter,1020,49,53,10.61794865
rosenbrock,10,normal,none,8,10,dualcenter,1010,52,50,9.239100492
rosenbrock,10,normal,none,9,10,normal,1010,34,68,7.236474197
rosenbrock,10,normal,none,10,10,dualcenter,1010,43,59,6.014571429
rosenbrock,10,normal,none,11,10,normal,1010,52,50,1.830639138
rosenbrock,10,normal,none,12,10,normal,1010,48,54,7.95507262
rosenbrock,10,normal,none,13,10,dualcenter,1010,40,62,9.235740321
rosenbrock,10,normal,none,14,10,normal,1010,53,49,6.568273987
rosenbrock,10,normal,none,15,10,dualcenter,1010,53,49,77.61235462
rosenbrock,10,normal,none,16,10,dualcenter,1010,53,49,9.515027769
rosenbrock,10,normal,none,17,10,dualcenter,1010,47,55,8.720276196
rosenbrock,10,normal,none,18,10,dualcenter,1010,48,54,8.772037557
rosenbrock,10,normal,none,19,10,normal,1010,48,54,8.192253808
rosenbrock,10,normal,none,20,10,dualcenter,1010,61,41,8.695702934
rosenbrock,10,normal,none,21,10,dualcenter,1010,49,53,8.003894986
rosenbrock,10,normal,none,22,10,dualcenter,1010,49,53,9.98025194
rosenbrock,10,normal,none,23,10,dualcenter,1010,59,43,49.23973391
rosenbrock,10,normal,none,24,10,dualcenter,1010,59,43,8.546721383
rosenbrock,10,normal,none,25,10,normal,1010,45,57,4.454891509
rosenbrock,10,normal,none,26,10,normal,1010,56,46,8.857272113
rosenbrock,10,normal,none,27,10,normal,1010,56,46,7.363210888
rosenbrock,10,normal,none,28,10,dualcenter,1010,51,51,9.487099992
rosenbrock,10,normal,none,29,10,normal,1010,47,55,7.279969247
rosenbrock,10,normal,none,30,10,dualcenter,1010,52,50,8.158692116
rosenbrock,10,normal,none,31,10,normal,1010,50,52,6.858927945
rosenbrock,10,normal,none,32,10,dualcenter,1010,46,56,9.533097497
rosenbrock,10,normal,none,33,10,dualcenter,1010,61,41,9.112442211
rosenbrock,10,normal,none,34,10,dualcenter,1010,49,53,7.368445153
rosenbrock,10,normal,none,35,10,normal,1010,60,42,8.674707377
rosenbrock,10,normal,none,36,10,dualcenter,1010,53,49,5.844067686
rosenbrock,10,normal,none,37,10,normal,1010,49,53,8.625744561
rosenbrock,10,normal,none,38,10,normal,1010,60,42,7.559009941
rosenbrock,10,normal,none,39,10,normal,1010,54,48,8.198533357
rosenbrock,10,normal,none,40,10,dualcenter,1010,50,52,9.64637562
rosenbrock,10,normal,none,41,10,dualcenter,1010,52,50,8.602859266
rosenbrock,10,normal,none,42,10,dualcenter,1010,52,50,9.25632399
rosenbrock,10,normal,none,43,10,dualcenter,1010,42,60,9.37212002
rosenbrock,10,normal,none,44,10,dualcenter,1010,61,41,7.279285584
rosenbrock,10,normal,none,45,10,normal,1010,48,54,7.414834178
rosenbrock,10,normal,none,46,10,normal,1010,51,51,5.941732077
rosenbrock,10,normal,none,47,10,dualcenter,1010,39,63,7.506453572
rosenbrock,10,normal,none,48,10,normal,1010,43,59,6.873488958
rosenbrock,10,normal,none,49,10,normal,1010,39,63,8.537254799
rosenbrock,10,normal,none,50,10,dualcenter,1010,47,55,7.882753891
rosenbrock,25,normal,none,1,13,dualcenter,2509,80,114,23.17361363
rosenbrock,25,normal,none,2,13,normal,2509,36,61,22.33410431
rosenbrock,25,normal,none,3,13,normal,2509,42,54,24.35032847
rosenbrock,25,normal,none,4,13,dualcenter,2509,89,105,89.9652781
rosenbrock,25,normal,none,5,13,normal,2509,91,103,22.88950548
rosenbrock,25,normal,none,6,13,normal,2509,81,113,21.63986053
rosenbrock,25,normal,none,7,26,dualcenter,2522,68,126,26.97392412
rosenbrock,25,normal,none,8,13,normal,2509,86,108,22.62856909
rosenbrock,25,normal,none,9,26,normal,2522,57,137,27.82701709
rosenbrock,25,normal,none,10,13,normal,2509,89,105,23.18866474
rosenbrock,25,normal,none,11,26,dualcenter,2509,85,109,26.82436364
rosenbrock,25,normal,none,12,13,normal,2509,69,125,21.63866069
rosenbrock,25,normal,none,13,26,dualcenter,2522,93,101,27.98978968
rosenbrock,25,normal,none,14,26,dualcenter,2522,86,108,27.98485959
rosenbrock,25,normal,none,15,13,normal,2509,111,83,23.22410653
rosenbrock,25,normal,none,16,13,normal,2509,9,39,23.21302561
rosenbrock,25,normal,none,17,26,dualcenter,2509,81,113,25.79097064
rosenbrock,25,normal,none,18,13,normal,2509,33,64,23.61717159
rosenbrock,25,normal,none,19,13,normal,2509,91,103,21.87926703
rosenbrock,25,normal,none,20,13,normal,2509,91,103,23.76375579
rosenbrock,25,normal,none,21,13,normal,2509,33,64,22.96494193
rosenbrock,25,normal,none,22,13,normal,2509,94,100,23.22291617
rosenbrock,25,normal,none,23,26,dualcenter,2522,29,67,27.64153726
rosenbrock,25,normal,none,24,13,normal,2509,79,115,21.3379776
rosenbrock,25,normal,none,25,26,dualcenter,2522,37,60,26.57023514
rosenbrock,25,normal,none,26,13,normal,2509,91,103,24.16510373
rosenbrock,25,normal,none,27,13,dualcenter,2509,66,128,24.51871554
rosenbrock,25,normal,none,28,26,dualcenter,2522,38,58,26.64429616
rosenbrock,25,normal,none,29,13,dualcenter,2509,78,116,22.6176344
rosenbrock,25,normal,none,30,13,dualcenter,2509,26,71,57.17743265
rosenbrock,25,normal,none,31,52,dualcenter,2522,90,104,163.5725098
rosenbrock,25,normal,none,32,13,normal,2509,82,112,22.0135164
rosenbrock,25,normal,none,33,13,normal,2509,83,111,22.1951031
rosenbrock,25,normal,none,34,13,dualcenter,2509,85,109,24.4251706
rosenbrock,25,normal,none,35,13,normal,2509,86,108,22.46071753
rosenbrock,25,normal,none,36,13,dualcenter,2509,81,113,23.47260781
rosenbrock,25,normal,none,37,13,normal,2509,38,58,22.94356499
rosenbrock,25,normal,none,38,13,dualcenter,2509,87,107,124.307081
rosenbrock,25,normal,none,39,26,dualcenter,2522,39,57,28.25182815
rosenbrock,25,normal,none,40,13,normal,2509,67,127,24.01790083
rosenbrock,25,normal,none,41,13,normal,2509,47,49,23.61650499
rosenbrock,25,normal,none,42,13,normal,2509,70,124,21.20211935
rosenbrock,25,normal,none,43,26,dualcenter,2522,119,75,28.85308758
rosenbrock,25,normal,none,44,13,dualcenter,2509,86,108,23.70658772
rosenbrock,25,normal,none,45,26,dualcenter,2522,43,54,27.24113841
rosenbrock,25,normal,none,46,26,dualcenter,2522,86,108,31.21999896
rosenbrock,25,normal,none,47,13,normal,2509,72,122,22.53431414
rosenbrock,25,normal,none,48,52,dualcenter,2522,33,64,158.2129911
rosenbrock,25,normal,none,49,26,dualcenter,2509,29,68,26.31133853
rosenbrock,25,normal,none,50,13,dualcenter,2509,98,96,98.10737587
rosenbrock,50,normal,none,1,30,dualcenter,5025,36,130,50.84371437
rosenbrock,50,normal,none,2,30,dualcenter,5010,108,227,52.86741375
rosenbrock,50,normal,none,3,15,dualcenter,5010,117,218,48.18740071
rosenbrock,50,normal,none,4,30,dualcenter,5010,111,224,52.12686448
rosenbrock,50,normal,none,5,15,normal,5010,115,220,48.27589093
rosenbrock,50,normal,none,6,15,dualcenter,5010,91,244,46.8277095
rosenbrock,50,normal,none,7,30,dualcenter,5025,40,127,50.53077939
rosenbrock,50,normal,none,8,15,normal,5010,89,246,47.93956111
rosenbrock,50,normal,none,9,60,dualcenter,5040,96,239,184.7344015
rosenbrock,50,normal,none,10,60,dualcenter,5025,117,218,190.1108371
rosenbrock,50,normal,none,11,30,dualcenter,5010,126,209,51.00827136
rosenbrock,50,normal,none,12,60,dualcenter,5010,114,221,236.0240945
rosenbrock,50,normal,none,13,30,dualcenter,5010,36,129,50.18762085
rosenbrock,50,normal,none,14,15,normal,5010,87,248,49.35622787
rosenbrock,50,normal,none,15,30,normal,5010,3,80,51.45940403
rosenbrock,50,normal,none,16,30,dualcenter,5025,41,125,52.37259608
rosenbrock,50,normal,none,17,15,normal,5010,34,131,49.22853976
rosenbrock,50,normal,none,18,15,normal,5010,76,259,48.16016608
rosenbrock,50,normal,none,19,15,dualcenter,5010,116,219,48.91680503
rosenbrock,50,normal,none,20,15,normal,5010,1,80,48.52106741
rosenbrock,50,normal,none,21,60,dualcenter,5010,153,182,202.7111387
rosenbrock,50,normal,none,22,15,normal,5010,37,130,48.60582338
rosenbrock,50,normal,none,23,30,dualcenter,5010,30,136,50.62455906
rosenbrock,50,normal,none,24,30,dualcenter,5025,104,231,51.48754195
rosenbrock,50,normal,none,25,15,normal,5010,82,253,47.63887615
rosenbrock,50,normal,none,26,60,dualcenter,5010,38,129,195.5496618
rosenbrock,50,normal,none,27,30,dualcenter,5010,51,116,53.88333062
rosenbrock,50,normal,none,28,60,dualcenter,5010,6,76,325.3050552
rosenbrock,50,normal,none,29,15,dualcenter,5010,41,125,48.79221269
rosenbrock,50,normal,none,30,15,dualcenter,5010,33,134,119.3096254
rosenbrock,50,normal,none,31,30,dualcenter,5025,32,135,52.72926939
rosenbrock,50,normal,none,32,15,normal,5010,111,224,47.54667208
rosenbrock,50,normal,none,33,15,dualcenter,5010,50,117,108.2949296
rosenbrock,50,normal,none,34,30,normal,5010,0,41,50.43461278
rosenbrock,50,normal,none,35,15,normal,5010,121,214,48.84577373
rosenbrock,50,normal,none,36,120,dualcenter,5040,26,140,2127.871398
rosenbrock,50,normal,none,37,60,dualcenter,5010,51,116,334.3557707
rosenbrock,50,normal,none,38,30,normal,5010,2,81,52.57356402
rosenbrock,50,normal,none,39,30,dualcenter,5010,100,235,53.03498971
rosenbrock,50,normal,none,40,15,dualcenter,5010,101,234,49.2376267
rosenbrock,50,normal,none,41,30,dualcenter,5025,92,243,51.14423203
rosenbrock,50,normal,none,42,15,normal,5010,94,241,45.93253139
rosenbrock,50,normal,none,43,15,normal,5010,36,131,47.80509808
rosenbrock,50,normal,none,44,30,normal,5025,9,74,49.26105694
rosenbrock,50,normal,none,45,60,dualcenter,5025,45,122,179.5506497
rosenbrock,50,normal,none,46,30,normal,5010,26,141,52.2283777
rosenbrock,50,normal,none,47,30,dualcenter,5010,44,121,50.18438811
rosenbrock,50,normal,none,48,120,dualcenter,5085,94,241,3225.548935
rosenbrock,50,normal,none,49,30,dualcenter,5010,46,121,62.01071193
rosenbrock,50,normal,none,50,60,dualcenter,5010,101,234,254.2973351
zakharov,5,dualcenter,euw,1,8,dualcenter,504,37,27,0.000189176
zakharov,5,dualcenter,euw,2,8,dualcenter,504,27,37,0.000777271
zakharov,5,dualcenter,euw,3,8,dualcenter,504,30,34,0.000252101
zakharov,5,dualcenter,euw,4,8,dualcenter,504,35,29,0.00066213
zakharov,5,dualcenter,euw,5,8,normal,504,27,37,0.001018598
zakharov,5,dualcenter,euw,6,8,dualcenter,504,37,27,0.000144293
zakharov,5,dualcenter,euw,7,8,dualcenter,504,26,38,0.000104785
zakharov,5,dualcenter,euw,8,8,dualcenter,504,38,26,0.000515028
zakharov,5,dualcenter,euw,9,8,dualcenter,504,28,36,0.000110971
zakharov,5,dualcenter,euw,10,8,dualcenter,504,26,38,0.000259582
zakharov,5,dualcenter,euw,11,8,normal,504,22,42,0.001468451
zakharov,5,dualcenter,euw,12,8,normal,504,38,26,0.000464717
zakharov,5,dualcenter,euw,13,8,normal,504,36,28,0.000465626
zakharov,5,dualcenter,euw,14,8,dualcenter,504,35,29,0.000121943
zakharov,5,dualcenter,euw,15,8,normal,504,31,33,0.000407298
zakharov,5,dualcenter,euw,16,8,dualcenter,504,31,33,0.001574437
zakharov,5,dualcenter,euw,17,8,normal,504,36,28,0.001083784
zakharov,5,dualcenter,euw,18,8,dualcenter,504,34,30,0.000106719
zakharov,5,dualcenter,euw,19,8,normal,504,30,34,0.000344499
zakharov,5,dualcenter,euw,20,8,normal,504,39,25,0.001635248
zakharov,5,dualcenter,euw,21,8,normal,504,34,30,0.000340604
zakharov,5,dualcenter,euw,22,8,dualcenter,504,34,30,0.000184097
zakharov,5,dualcenter,euw,23,8,dualcenter,504,29,35,2.85E-05
zakharov,5,dualcenter,euw,24,8,dualcenter,504,29,35,0.001265772
zakharov,5,dualcenter,euw,25,8,dualcenter,504,33,31,0.000952368
zakharov,5,dualcenter,euw,26,8,normal,504,33,31,0.000346762
zakharov,5,dualcenter,euw,27,8,normal,504,27,37,0.001664848
zakharov,5,dualcenter,euw,28,8,dualcenter,504,30,34,0.000173474
zakharov,5,dualcenter,euw,29,8,dualcenter,504,33,31,0.000101097
zakharov,5,dualcenter,euw,30,8,normal,504,41,23,0.000562517
zakharov,5,dualcenter,euw,31,8,normal,504,36,28,0.000576145
zakharov,5,dualcenter,euw,32,8,dualcenter,504,39,25,0.000151223
zakharov,5,dualcenter,euw,33,8,dualcenter,504,32,32,0.000459899
zakharov,5,dualcenter,euw,34,8,dualcenter,504,37,27,0.000238676
zakharov,5,dualcenter,euw,35,8,dualcenter,504,29,35,0.000133159
zakharov,5,dualcenter,euw,36,8,dualcenter,504,31,33,6.14E-05
zakharov,5,dualcenter,euw,37,8,normal,504,28,36,0.000196294
zakharov,5,dualcenter,euw,38,8,dualcenter,504,33,31,0.000123359
zakharov,5,dualcenter,euw,39,8,dualcenter,504,38,26,0.000208739
zakharov,5,dualcenter,euw,40,8,dualcenter,504,36,28,0.000544217
zakharov,5,dualcenter,euw,41,8,dualcenter,504,40,24,0.000159334
zakharov,5,dualcenter,euw,42,8,normal,504,39,25,0.003081853
zakharov,5,dualcenter,euw,43,8,dualcenter,504,43,21,0.000383592
zakharov,5,dualcenter,euw,44,8,dualcenter,504,42,22,0.00012899
zakharov,5,dualcenter,euw,45,8,dualcenter,504,33,31,8.91E-05
zakharov,5,dualcenter,euw,46,8,dualcenter,504,26,38,0.000157339
zakharov,5,dualcenter,euw,47,8,dualcenter,504,29,35,0.000156956
zakharov,5,dualcenter,euw,48,8,dualcenter,504,34,30,0.000253167
zakharov,5,dualcenter,euw,49,8,dualcenter,504,33,31,8.92E-05
zakharov,5,dualcenter,euw,50,8,normal,504,29,35,0.000426217
zakharov,10,dualcenter,euw,1,10,dualcenter,1010,47,55,0.030064155
zakharov,10,dualcenter,euw,2,10,dualcenter,1010,54,48,0.052013987
zakharov,10,dualcenter,euw,3,10,dualcenter,1010,57,45,0.01897648
zakharov,10,dualcenter,euw,4,10,dualcenter,1010,54,48,0.030940037
zakharov,10,dualcenter,euw,5,10,dualcenter,1010,44,58,0.034694889
zakharov,10,dualcenter,euw,6,10,dualcenter,1010,48,54,0.016572496
zakharov,10,dualcenter,euw,7,10,dualcenter,1010,48,54,0.020512809
zakharov,10,dualcenter,euw,8,10,dualcenter,1010,49,53,0.006999163
zakharov,10,dualcenter,euw,9,10,dualcenter,1010,59,43,0.005472568
zakharov,10,dualcenter,euw,10,10,dualcenter,1010,38,64,0.035251802
zakharov,10,dualcenter,euw,11,10,dualcenter,1010,45,57,0.008323564
zakharov,10,dualcenter,euw,12,10,dualcenter,1010,52,50,0.009868188
zakharov,10,dualcenter,euw,13,10,dualcenter,1010,39,63,0.037582907
zakharov,10,dualcenter,euw,14,10,dualcenter,1010,55,47,0.020918397
zakharov,10,dualcenter,euw,15,10,dualcenter,1010,55,47,0.019247667
zakharov,10,dualcenter,euw,16,10,dualcenter,1010,57,45,0.013525309
zakharov,10,dualcenter,euw,17,10,dualcenter,1010,38,64,0.037458391
zakharov,10,dualcenter,euw,18,10,dualcenter,1010,37,65,0.109808544
zakharov,10,dualcenter,euw,19,10,normal,1010,44,58,0.443118424
zakharov,10,dualcenter,euw,20,10,dualcenter,1010,42,60,0.038888876
zakharov,10,dualcenter,euw,21,10,dualcenter,1010,57,45,0.008408353
zakharov,10,dualcenter,euw,22,10,dualcenter,1010,48,54,0.063318432
zakharov,10,dualcenter,euw,23,10,dualcenter,1010,66,36,0.019008209
